top_k,top_k_label,dataset_key,dataset_label,dataset_short,design,design_label,plot_included,qps,cpu_qps,qps_speedup_vs_cpu,recall,data_status,source,stats_ref,config_ref,run_ref,note
k10,Recall@10,t2i1m,T2I1M,T2I,gpu_cagra,CAGRA,True,478490.53585902206,30277.456174422976,15.803525008921628,0.9089999999999969,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k10,Recall@10,t2i1m,T2I1M,T2I,bang,BANG,True,69047.62,30277.456174422976,2.280496076097975,0.9386,external_measurement,BANG:r16_baseline_002,,,,BANG QPS normalized by the selected Figure 14 CPU
k10,Recall@10,t2i1m,T2I1M,T2I,ansmet,ANSMET,True,453592.137887474,30277.456174422976,14.981183864140082,0.9066,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/t2i1m/ansmet/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/t2i1m/ansmet.yaml,,
k10,Recall@10,t2i1m,T2I1M,T2I,ndp_base,NMP-Base,True,335757.9722233026,30277.456174422976,11.089371917147243,0.8986,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/t2i1m/ndp_base/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/t2i1m/ndp_base.yaml,,
k10,Recall@10,t2i1m,T2I1M,T2I,ndp_fpma,NMP-FPMA/FPSA,True,335757.9722233026,30277.456174422976,11.089371917147243,0.8986,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/t2i1m/ndp_fpma/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/t2i1m/ndp_fpma.yaml,,direct_ndp_fpma_measurement
k10,Recall@10,t2i1m,T2I1M,T2I,ndp_et,NMP-FPSA-ET,True,583899.4116483553,30277.456174422976,19.284956050621158,0.908,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/t2i1m/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/t2i1m/ndp_et.yaml,,
k10,Recall@10,t2i1m,T2I1M,T2I,mfnns,MFNNS,True,634329.6008322404,30277.456174422976,20.95055797217513,0.908,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_t2i1m_mfnns_ef0035_q0140_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/t2i1m/mfnns.yaml,,
k10,Recall@10,w2v1m,W2V1M,W2V,cpu,CPU,True,27105.89602706849,27105.89602706849,1.0,0.9184,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_w2v1m_cpu_ef0025_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/w2v1m/cpu.yaml,,
k10,Recall@10,w2v1m,W2V1M,W2V,gpu_cagra,CAGRA,True,269189.1417967638,27105.89602706849,9.931018016447275,0.9087999999999968,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k10,Recall@10,w2v1m,W2V1M,W2V,bang,BANG,True,27863.78,27105.89602706849,1.02796011510465,0.9319,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k10,Recall@10,w2v1m,W2V1M,W2V,ansmet,ANSMET,True,446316.7431820933,27105.89602706849,16.465670152958324,0.9181,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/w2v1m/ansmet/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/w2v1m/ansmet.yaml,,
k10,Recall@10,w2v1m,W2V1M,W2V,ndp_base,NMP-Base,True,305218.39520746074,27105.89602706849,11.260221573294,0.9145,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/w2v1m/ndp_base/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/w2v1m/ndp_base.yaml,,
k10,Recall@10,w2v1m,W2V1M,W2V,ndp_fpma,NMP-FPMA/FPSA,True,305218.39520746074,27105.89602706849,11.260221573294,0.9145,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/w2v1m/ndp_fpma/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/w2v1m/ndp_fpma.yaml,,direct_ndp_fpma_measurement
k10,Recall@10,w2v1m,W2V1M,W2V,ndp_et,NMP-FPSA-ET,True,706761.2313194172,27105.89602706849,26.074077411557667,0.9067,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/w2v1m/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/w2v1m/ndp_et.yaml,,
k10,Recall@10,w2v1m,W2V1M,W2V,mfnns,MFNNS,True,801142.4291039022,27105.89602706849,29.556020885783127,0.9067,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_w2v1m_mfnns_ef0025_q0033_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/w2v1m/mfnns.yaml,,
k10,Recall@10,wiki1m,Wiki1M,WK,cpu,CPU,True,16381.4757535013,16381.4757535013,1.0,0.9036,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_wiki1m_cpu_ef0021_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/wiki1m/cpu.yaml,,
k10,Recall@10,wiki1m,Wiki1M,WK,gpu_cagra,CAGRA,True,310459.215396003,16381.4757535013,18.951846589868246,0.9199999999999969,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k10,Recall@10,wiki1m,Wiki1M,WK,bang,BANG,True,20238.1,16381.4757535013,1.235425935033625,0.9339,external_measurement,BANG:r16_baseline_002,,,,BANG QPS normalized by the selected Figure 14 CPU
k10,Recall@10,wiki1m,Wiki1M,WK,ansmet,ANSMET,True,278726.3182796733,16381.4757535013,17.01472580821051,0.9034,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_wiki1m_ansmet_ef0021_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/wiki1m/ansmet.yaml,,
k10,Recall@10,wiki1m,Wiki1M,WK,ndp_base,NMP-Base,True,185177.72663786227,16381.4757535013,11.30409307588074,0.9045,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_wiki1m_ndp_base_ef0021_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/wiki1m/ndp_base.yaml,,
k10,Recall@10,wiki1m,Wiki1M,WK,ndp_fpma,NMP-FPMA/FPSA,True,185177.72663786227,16381.4757535013,11.30409307588074,0.9045,derived_copy_from_ndp_base,latest_recall_gt0895:cancelled_fpma_fallback,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_wiki1m_ndp_base_ef0021_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/wiki1m/ndp_fpma.yaml,,direct_ndp_fpma_cancelled;copied_from=latest_ndp_base
k10,Recall@10,wiki1m,Wiki1M,WK,ndp_et,NMP-FPSA-ET,True,287090.88651512575,16381.4757535013,17.525337206189395,0.9041,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/wiki1m/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/wiki1m/ndp_et.yaml,,
k10,Recall@10,wiki1m,Wiki1M,WK,mfnns,MFNNS,True,335005.00832487445,16381.4757535013,20.45023374974456,0.9041,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_wiki1m_mfnns_ef0020_q0070_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/wiki1m/mfnns.yaml,,
k10,Recall@10,pubmed,PubMed,PM,cpu,CPU,True,700.796615836323,700.796615836323,1.0,0.9378,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_pubmed_cpu_ef0320_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/pubmed/cpu.yaml,,
k10,Recall@10,pubmed,PubMed,PM,gpu_cagra,CAGRA,True,19111.671509397303,700.796615836323,27.271352454505855,0.9049999999999966,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k10,Recall@10,pubmed,PubMed,PM,bang,BANG,True,24404.76,700.796615836323,34.8243120022428,0.9145,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k10,Recall@10,pubmed,PubMed,PM,ansmet,ANSMET,True,10625.694131770482,700.796615836323,15.162307995865385,0.9342,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_pubmed_ansmet_ef0320_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/pubmed/ansmet.yaml,,
k10,Recall@10,pubmed,PubMed,PM,ndp_base,NMP-Base,True,9092.962860566098,700.796615836323,12.97518089426653,0.9022,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_pubmed_ndp_base_ef0320_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/pubmed/ndp_base.yaml,,
k10,Recall@10,pubmed,PubMed,PM,ndp_fpma,NMP-FPMA/FPSA,True,9092.962860566098,700.796615836323,12.97518089426653,0.9022,derived_copy_from_ndp_base,latest_recall_gt0895:cancelled_fpma_fallback,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_pubmed_ndp_base_ef0320_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/pubmed/ndp_fpma.yaml,,direct_ndp_fpma_cancelled;copied_from=latest_ndp_base
k10,Recall@10,pubmed,PubMed,PM,ndp_et,NMP-FPSA-ET,True,21102.765084757673,700.796615836323,30.112538513865204,0.904,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/pubmed/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/pubmed/ndp_et.yaml,,
k10,Recall@10,pubmed,PubMed,PM,mfnns,MFNNS,True,23618.938657010614,700.796615836323,33.70298617784282,0.904,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_pubmed_mfnns_ef0220_q0700_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/pubmed/mfnns.yaml,,
k100,Recall@100,deep10m,Deep10M,DP,cpu,CPU,True,12995.415,12995.415,1.0,0.9036,measured,R100_NMP:cpu_mfnns_ndpet_ansmet_ef:at_ansmet_ef,MFANNS/simulator/memory/20260609/002_gt100_cpu_mfnns_ndpet_same_ansmet_ef_nq1000/logs/deep10m_normalized_cpu_ef91_stats.yml,,,
k100,Recall@100,deep10m,Deep10M,DP,gpu_cagra,CAGRA,True,504921.12,12995.415,38.85378958655802,0.9039,external_measurement,CAGRA_R100:006/selected_final.csv,,,,
k100,Recall@100,deep10m,Deep10M,DP,bang,BANG,True,28571.43,12995.415,2.198577729145241,0.9065,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k100,Recall@100,deep10m,Deep10M,DP,ansmet,ANSMET,True,251276.09,12995.415,19.33574957013685,0.90359,measured,R100_NMP:ansmet_mfnns_tuning_source:near_current,MFANNS/simulator/memory/20260605/001_gt100_ansmet_mfnns_nq1000_recall09/logs_round47_ansmet_fine_after_sample/deep10m_normalized_ansmet_ef91_q100_pre32_stats.yml,,,
k100,Recall@100,deep10m,Deep10M,DP,ndp_base,NMP-Base,True,154631.234,12995.415,11.898906960647274,0.96462,measured,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/deep10m_normalized_ndp_base_ansmetef91_q100_stats.yml,,,
k100,Recall@100,deep10m,Deep10M,DP,ndp_fpma,NMP-FPMA/FPSA,True,154631.234,12995.415,11.898906960647274,0.96462,derived_copy_no_direct_test,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest;copied_from=ndp_base,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/deep10m_normalized_ndp_base_ansmetef91_q100_stats.yml,,,copied_from=ndp_base
k100,Recall@100,deep10m,Deep10M,DP,ndp_et,NMP-FPSA-ET,True,911033.066,12995.415,70.10419182457812,0.8923,measured,R100_NMP:ndpbase_ndpet_coverage:at_mfnns_best_latest,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/deep10m_normalized_ndp_et_mfnns_near_target_ef35_q200_stats.yml,,,
k100,Recall@100,deep10m,Deep10M,DP,mfnns,MFNNS,True,921686.594,12995.415,70.92398311250545,0.8923,measured,R100_NMP:formal_7dataset_best:near_current,MFANNS/simulator/memory/20260611/021_deep_t2i_edge_formal_nq1000/logs/deep10m_normalized_mfnns_edge_nq1000_ef35_q200_stats.yml,,,
k100,Recall@100,glove2m,GloVe2M,GV,cpu,CPU,True,281.775,281.775,1.0,0.90464,measured,R100_NMP:cpu_mfnns_ndpet_ansmet_ef:at_ansmet_ef,MFANNS/simulator/memory/20260609/002_gt100_cpu_mfnns_ndpet_same_ansmet_ef_nq1000/logs/glove2m_normalized_cpu_ef1500_stats.yml,,,
k100,Recall@100,glove2m,GloVe2M,GV,gpu_cagra,CAGRA,True,8738.64,281.775,31.012829385147725,0.90766,external_measurement,CAGRA_R100:011/selected_final.csv,,,,
k100,Recall@100,glove2m,GloVe2M,GV,bang,BANG,True,3153.66,281.775,11.192121373436253,0.9062,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k100,Recall@100,glove2m,GloVe2M,GV,ansmet,ANSMET,True,4628.689,281.775,16.426897347174165,0.90447,measured,R100_NMP:ansmet_mfnns_tuning_source:near_current,MFANNS/simulator/memory/20260605/001_gt100_ansmet_mfnns_nq1000_recall09/logs_tune_round23_glove_formal_refine/glove2m_normalized_ansmet_ef1500_q100_stats.yml,,,
k100,Recall@100,glove2m,GloVe2M,GV,ndp_base,NMP-Base,True,3418.924211,281.775,12.133525724425517,0.90294,measured,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/glove2m_normalized_ndp_base_ansmetef1500_q100_stats.yml,,,
k100,Recall@100,glove2m,GloVe2M,GV,ndp_fpma,NMP-FPMA/FPSA,True,3418.924211,281.775,12.133525724425517,0.90294,derived_copy_no_direct_test,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest;copied_from=ndp_base,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/glove2m_normalized_ndp_base_ansmetef1500_q100_stats.yml,,,copied_from=ndp_base
k100,Recall@100,glove2m,GloVe2M,GV,ndp_et,NMP-FPSA-ET,True,11628.417,281.775,41.26844822997072,0.89323,measured,R100_NMP:ndpbase_ndpet_coverage:at_mfnns_best_latest,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/glove2m_normalized_ndp_et_mfnns_near_target_ef1200_q1800_stats.yml,,,
k100,Recall@100,glove2m,GloVe2M,GV,mfnns,MFNNS,True,11704.761,281.775,41.539387809422415,0.89324,measured,R100_NMP:formal_7dataset_best:near_current,MFANNS/simulator/memory/20260605/001_gt100_ansmet_mfnns_nq1000_recall09/logs_tune_round16_glove_formal_refine/glove2m_normalized_mfnns_ef1200_q1800_stats.yml,,,
k100,Recall@100,sift1m,SIFT1M,SF,cpu,CPU,True,13560.879,13560.879,1.0,0.8999,measured,R100_NMP:cpu_mfnns_ndpet_ansmet_ef:at_ansmet_ef,MFANNS/simulator/memory/20260609/002_gt100_cpu_mfnns_ndpet_same_ansmet_ef_nq1000/logs/sift1m_normalized_cpu_ef90_stats.yml,,,
k100,Recall@100,sift1m,SIFT1M,SF,gpu_cagra,CAGRA,True,246520.75,13560.879,18.178817907010306,0.98672,external_measurement,CAGRA_R100:005/summary.csv,,,,
k100,Recall@100,sift1m,SIFT1M,SF,bang,BANG,True,32258.06,13560.879,2.3787587810495174,0.9413,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k100,Recall@100,sift1m,SIFT1M,SF,ansmet,ANSMET,True,259113.592,13560.879,19.107433375078415,0.89992,measured,R100_NMP:ansmet_mfnns_tuning_source:near_current,MFANNS/simulator/memory/20260605/001_gt100_ansmet_mfnns_nq1000_recall09/logs_round45_ansmet_eflt100_near09/sift1m_normalized_ansmet_ef90_q100_pre32_stats.yml,,,
k100,Recall@100,sift1m,SIFT1M,SF,ndp_base,NMP-Base,True,167076.561,13560.879,12.320481659042896,0.98352,measured,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/sift1m_normalized_ndp_base_ansmetef90_q100_stats.yml,,,
k100,Recall@100,sift1m,SIFT1M,SF,ndp_fpma,NMP-FPMA/FPSA,True,167076.561,13560.879,12.320481659042896,0.98352,derived_copy_no_direct_test,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest;copied_from=ndp_base,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/sift1m_normalized_ndp_base_ansmetef90_q100_stats.yml,,,copied_from=ndp_base
k100,Recall@100,sift1m,SIFT1M,SF,ndp_et,NMP-FPSA-ET,True,288036.684,13560.879,21.240266504848247,0.97693,manual_selected_measurement,manual_override:sift1m_r100_ndp_et_qps_288036.684,,,,
k100,Recall@100,sift1m,SIFT1M,SF,mfnns,MFNNS,True,328228.828,13560.879,24.204096799329893,0.97502,manual_selected_measurement,manual_override:sift1m_r100_mfnns_qps_328228.828,,,,
k100,Recall@100,t2i1m,T2I1M,T2I,cpu,CPU,True,9401.161,9401.161,1.0,0.90705,measured,R100_NMP:cpu_mfnns_ndpet_ansmet_ef:at_ansmet_ef,MFANNS/simulator/memory/20260609/002_gt100_cpu_mfnns_ndpet_same_ansmet_ef_nq1000/logs/t2i1m_normalized_cpu_ef93_stats.yml,,,
k100,Recall@100,t2i1m,T2I1M,T2I,gpu_cagra,CAGRA,True,312093.84,9401.161,33.197372111806196,0.9069,external_measurement,CAGRA_R100:012/selected_final.csv,,,,
k100,Recall@100,t2i1m,T2I1M,T2I,bang,BANG,True,34482.76,9401.161,3.667925695560368,0.9124,external_measurement,BANG:r16_baseline_002,,,,BANG QPS normalized by the selected Figure 14 CPU
k100,Recall@100,t2i1m,T2I1M,T2I,ansmet,ANSMET,True,160668.413,9401.161,17.090273531109617,0.90662,measured,R100_NMP:ansmet_mfnns_tuning_source:near_current,MFANNS/simulator/memory/20260605/001_gt100_ansmet_mfnns_nq1000_recall09/logs_round47_ansmet_fine_after_sample/t2i1m_normalized_ansmet_ef93_q100_pre32_stats.yml,,,
k100,Recall@100,t2i1m,T2I1M,T2I,ndp_base,NMP-Base,True,109012.787,9401.161,11.595672811049614,0.94001,measured,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/t2i1m_normalized_ndp_base_ansmetef93_q100_stats.yml,,,
k100,Recall@100,t2i1m,T2I1M,T2I,ndp_fpma,NMP-FPMA/FPSA,True,109012.787,9401.161,11.595672811049614,0.94001,derived_copy_no_direct_test,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest;copied_from=ndp_base,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/t2i1m_normalized_ndp_base_ansmetef93_q100_stats.yml,,,copied_from=ndp_base
k100,Recall@100,t2i1m,T2I1M,T2I,ndp_et,NMP-FPSA-ET,True,416054.287,9401.161,44.25562832079995,0.89387,measured,R100_NMP:ndpbase_ndpet_coverage:at_mfnns_best_latest,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/t2i1m_normalized_ndp_et_mfnns_near_target_ef60_q220_stats.yml,,,
k100,Recall@100,t2i1m,T2I1M,T2I,mfnns,MFNNS,True,424069.627,9401.161,45.108218761491266,0.89387,measured,R100_NMP:formal_7dataset_best:near_current,MFANNS/simulator/memory/20260611/021_deep_t2i_edge_formal_nq1000/logs/t2i1m_normalized_mfnns_edge_nq1000_ef60_q220_stats.yml,,,
k100,Recall@100,w2v1m,W2V1M,W2V,cpu,CPU,True,5442.383,5442.383,1.0,0.90683,measured,R100_NMP:cpu_mfnns_ndpet_ansmet_ef:at_ansmet_ef,MFANNS/simulator/memory/20260609/002_gt100_cpu_mfnns_ndpet_same_ansmet_ef_nq1000/logs/w2v1m_normalized_cpu_ef93_stats.yml,,,
k100,Recall@100,w2v1m,W2V1M,W2V,gpu_cagra,CAGRA,True,109021.46,5442.383,20.031934540439366,0.92511,external_measurement,CAGRA_R100:005/summary.csv,,,,
k100,Recall@100,w2v1m,W2V1M,W2V,bang,BANG,True,17392.62,5442.383,3.1957728811074118,0.9173,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k100,Recall@100,w2v1m,W2V1M,W2V,ansmet,ANSMET,True,102333.537,5442.383,18.803075233771676,0.90688,measured,R100_NMP:ansmet_mfnns_tuning_source:near_current,MFANNS/simulator/memory/20260605/001_gt100_ansmet_mfnns_nq1000_recall09/logs_round47_ansmet_fine_after_sample/w2v1m_normalized_ansmet_ef93_q100_pre32_stats.yml,,,
k100,Recall@100,w2v1m,W2V1M,W2V,ndp_base,NMP-Base,True,65394.343,5442.383,12.015755414493983,0.94524,measured,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/w2v1m_normalized_ndp_base_ansmetef93_q100_stats.yml,,,
k100,Recall@100,w2v1m,W2V1M,W2V,ndp_fpma,NMP-FPMA/FPSA,True,65394.343,5442.383,12.015755414493983,0.94524,derived_copy_no_direct_test,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest;copied_from=ndp_base,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/w2v1m_normalized_ndp_base_ansmetef93_q100_stats.yml,,,copied_from=ndp_base
k100,Recall@100,w2v1m,W2V1M,W2V,ndp_et,NMP-FPSA-ET,True,224742.838,5442.383,41.29493238531724,0.89335,measured,R100_NMP:ndpbase_ndpet_coverage:at_mfnns_best_latest,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/w2v1m_normalized_ndp_et_mfnns_near_target_ef80_q112_stats.yml,,,
k100,Recall@100,w2v1m,W2V1M,W2V,mfnns,MFNNS,True,229397.324,5442.383,42.15016179493431,0.89335,measured,R100_NMP:formal_7dataset_best:near_current,MFANNS/simulator/memory/20260611/011_top100_mfnns_best089_nq1000_qlimit1000/logs/w2v1m_normalized_mfnns_top100_nq1000_qlim1000_ef80_q112_stats.yml,,,
k100,Recall@100,wiki1m,Wiki1M,WK,cpu,CPU,True,2814.399,2814.399,1.0,0.9061,measured,R100_NMP:cpu_mfnns_ndpet_ansmet_ef:at_ansmet_ef,MFANNS/simulator/memory/20260609/002_gt100_cpu_mfnns_ndpet_same_ansmet_ef_nq1000/logs/wiki1m_normalized_cpu_ef93_stats.yml,,,
k100,Recall@100,wiki1m,Wiki1M,WK,gpu_cagra,CAGRA,True,178605.67,2814.399,63.4613890923071,0.8936,external_measurement,CAGRA_R100:011/selected_final.csv,,,,
k100,Recall@100,wiki1m,Wiki1M,WK,bang,BANG,True,12500.0,2814.399,4.441445580388566,0.9733,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k100,Recall@100,wiki1m,Wiki1M,WK,ansmet,ANSMET,True,55685.729,2814.399,19.786010796621234,0.9078,measured,R100_NMP:ansmet_mfnns_tuning_source:near_current,MFANNS/simulator/memory/20260605/001_gt100_ansmet_mfnns_nq1000_recall09/logs_round49_wiki_full_ef93/wiki1m_normalized_ansmet_ef93_q100_pre32_stats.yml,,,
k100,Recall@100,wiki1m,Wiki1M,WK,ndp_base,NMP-Base,True,36112.214,2814.399,12.831234661467688,0.95454,measured,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/wiki1m_normalized_ndp_base_ansmetef93_q100_stats.yml,,,
k100,Recall@100,wiki1m,Wiki1M,WK,ndp_fpma,NMP-FPMA/FPSA,True,36112.214,2814.399,12.831234661467688,0.95454,derived_copy_no_direct_test,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest;copied_from=ndp_base,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/wiki1m_normalized_ndp_base_ansmetef93_q100_stats.yml,,,copied_from=ndp_base
k100,Recall@100,wiki1m,Wiki1M,WK,ndp_et,NMP-FPSA-ET,True,176445.652,2814.399,62.69390090033432,0.89069,measured,R100_NMP:ndpbase_ndpet_coverage:at_mfnns_best_latest,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/wiki1m_normalized_ndp_et_mfnns_near_target_ef40_q128_stats.yml,,,
k100,Recall@100,wiki1m,Wiki1M,WK,mfnns,MFNNS,True,205070.417,2814.399,72.86472778024722,0.89069,measured,R100_NMP:formal_7dataset_best:near_current,MFANNS/simulator/memory/20260611/011_top100_mfnns_best089_nq1000_qlimit1000/logs/wiki1m_normalized_mfnns_top100_nq1000_qlim1000_ef40_q128_stats.yml,,,
k100,Recall@100,pubmed,PubMed,PM,cpu,CPU,True,590.804,590.804,1.0,0.91101,measured,R100_NMP:cpu_mfnns_ndpet_ansmet_ef:at_ansmet_ef,MFANNS/simulator/memory/20260609/002_gt100_cpu_mfnns_ndpet_same_ansmet_ef_nq1000/logs/pubmed_raw_cpu_ef400_stats.yml,,,
k100,Recall@100,pubmed,PubMed,PM,gpu_cagra,CAGRA,True,14780.42,590.804,25.017467721951782,0.9058,external_measurement,CAGRA_R100:006/selected_final.csv,,,,
k100,Recall@100,pubmed,PubMed,PM,bang,BANG,True,8658.17,590.804,14.654894008842188,0.9125,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k100,Recall@100,pubmed,PubMed,PM,ansmet,ANSMET,True,8862.53,590.804,15.000795526096644,0.91203,measured,R100_NMP:ansmet_mfnns_tuning_source:near_current,MFANNS/simulator/memory/20260605/001_gt100_ansmet_mfnns_nq1000_recall09/logs_tune_round17_pubmed_ansmet_formal/pubmed_raw_ansmet_ef400_q100_stats.yml,,,
k100,Recall@100,pubmed,PubMed,PM,ndp_base,NMP-Base,True,7663.114,590.804,12.970653550077522,0.90748,measured,R100_NMP:ndpbase_ndpet_coverage:at_ansmet_ef_latest,MFANNS/simulator/memory/20260611/026_gt100_missing_ndpbase_ndpet_coverage/logs/pubmed_raw_ndp_base_ansmetef400_q100_stats.yml,,,
